buurtcode,QI_oppervlakteklasse,QI_bouwjaarklasse,aantal_gebouwen,totaal_oppervlakte,gem_epi,buurtnaam
BU03070100,Small,<1991,120,11461,2.291801762,Hof
BU03070100,Medium,<1991,35,15273,2.455087409,Hof
BU03070100,Large,<1991,3,25173,1.757884241,Hof
BU03070101,Small,<1991,44,4149,2.461723307,Nieuwstraat
BU03070101,Small,1991-2000,6,269,1.3,Nieuwstraat
BU03070101,Medium,<1991,19,6412,2.206347473,Nieuwstraat
BU03070101,Medium,1991-2000,3,746,1.3,Nieuwstraat
BU03070101,Medium,>2000,1,403,0.6,Nieuwstraat
BU03070101,Large,<1991,1,3406,2.8,Nieuwstraat
BU03070102,Small,<1991,12,1401,2.233083512,Mooierstraat
BU03070102,Small,1991-2000,21,1397,1.139599141,Mooierstraat
BU03070102,Medium,<1991,22,8663,2.164331063,Mooierstraat
BU03070102,Medium,1991-2000,1,309,1.05,Mooierstraat
BU03070102,Large,1991-2000,1,2300,1.3,Mooierstraat
BU03070103,Small,<1991,34,3022,2.364268696,Lieve Vrouwekerkhof
BU03070103,Small,1991-2000,1,60,1.3,Lieve Vrouwekerkhof
BU03070103,Medium,<1991,29,13870,2.059976208,Lieve Vrouwekerkhof
BU03070103,Medium,>2000,2,448,1.3,Lieve Vrouwekerkhof
BU03070104,Small,<1991,98,6901,2.227862629,Coninckstraat
BU03070104,Small,1991-2000,17,519,1.31283237,Coninckstraat
BU03070104,Small,>2000,7,222,1.3,Coninckstraat
BU03070104,Medium,<1991,34,15139,2.345719664,Coninckstraat
BU03070104,Medium,1991-2000,1,500,1.3,Coninckstraat
BU03070104,Large,<1991,1,5275,1.6,Coninckstraat
BU03070105,Small,<1991,45,4239,2.620672328,Beestenmarkt
BU03070105,Small,>2000,2,144,1.3,Beestenmarkt
BU03070105,Medium,<1991,14,5728,2.096682961,Beestenmarkt
BU03070105,Medium,1991-2000,2,1580,1.3,Beestenmarkt
BU03070105,Medium,>2000,3,1295,0.829227799,Beestenmarkt
BU03070105,Large,<1991,1,9700,1.6,Beestenmarkt
BU03070106,Small,<1991,67,7144,1.999146137,Gote Haag
BU03070106,Small,1991-2000,9,845,1.3,Gote Haag
BU03070106,Small,>2000,20,839,1.228665077,Gote Haag
BU03070106,Medium,<1991,32,14612,2.066788256,Gote Haag
BU03070106,Medium,1991-2000,3,2206,1.3,Gote Haag
BU03070106,Medium,>2000,8,5026,1.234848786,Gote Haag
BU03070106,Large,<1991,2,7893,1.551111111,Gote Haag
BU03070107,Small,<1991,30,3279,2.011881671,Stadhuisplein
BU03070107,Small,1991-2000,18,1590,1.256584906,Stadhuisplein
BU03070107,Small,>2000,1,7,1.3,Stadhuisplein
