fid,source_name,available_heat,source_id,geo_coordinate_x,geo_coordinate_y,neighbourhoods_in_range
23,Datacenter NoordHolland,409968,LTLP0023,113242,515529,
24,Tele2  POP   Amersfoort  Amersfoort,409968,LTLP0024,157171,464869,"BU03072500,BU03072501,BU03071101,BU03071100,BU03072502,BU03072503"
25,Pink Roccade  Amsterdam  Amsterdam,409968,LTLP0025,125385,479232,
26,Tele2  Amsterdam 1   Amsterdam  Amsterdam,409968,LTLP0026,125519,479117,
27,Vancis  Amsterdam,409968,LTLP0027,125507,485536,
28,Viatel  Amsterdam  Amsterdam,409968,LTLP0028,117749,485543,
29,Equinix AM4,409968,LTLP0029,125922,485276,
30,Globalone,409968,LTLP0030,117220,488799,
31,Nikhef Housing,409968,LTLP0031,125286,485458,
32,RDC Datacentrum,409968,LTLP0032,120806,483033,
33,XS4ALL DC2,409968,LTLP0033,120901,483275,
34,Datahouse Capelle  Capelle aan den IJssel,409968,LTLP0034,99875,440903,"BU05020889,BU05020887,BU05020888,BU05020880,BU05020777,BU05020775,BU05020776,BU05020778,BU05020779,BU05020771,BU05020886"
35,InterBox Internet  Capelle a d Ijssel,409968,LTLP0035,99816,441914,"BU05991466,BU05991468,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020880"
36,KPN Capelle  Capelle aan den IJssel,409968,LTLP0036,99520,441746,"BU05991466,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020883,BU05020880"
37,Databarn Rivium B V,409968,LTLP0037,97167,436083,"BU05020991,BU05991446,BU05020992,BU05420000,BU05020110,BU05020996,BU05020998,BU05020997,BU05020995"
38,ReliNed Cabine Culemborg  Culemborg,409968,LTLP0038,144189,439503,
39,Dataplace Utrecht,409968,LTLP0039,138344,459472,"BU03100402,BU03100401,BU03440343"
40,The Datacenter Group  TDCG    Delft,409968,LTLP0040,85698,444833,"BU05032703,BU05032900,BU05032901"
41,BIT  Ede  3x,409968,LTLP0041,171316,449179,
42,BIT 2A,409968,LTLP0042,171270,448819,
43,BIT 2B,409968,LTLP0043,171270,448819,
44,BIT 2C,409968,LTLP0044,171270,448819,
45,BIT 2D,409968,LTLP0045,171270,448819,
46,Bunker Kloetinge  Goes,409968,LTLP0046,52247,391375,"BU06640102,BU06640330,BU06640338,BU06640103"
47,Zeelandnet  Kamperland,409968,LTLP0047,51134,391691,"BU06640102,BU06640104,BU06640101"
48,Alticom Goes,409968,LTLP0048,50686,392388,"BU06640105,BU06640108,BU06640104,BU06640101"
49,Alticom Haarlem,409968,LTLP0049,106169,489143,
50,EvoSwitch,409968,LTLP0050,105821,489565,
51,Nedcomp  Hardinxveld Giessendam,409968,LTLP0051,119348,426949,"BU05230001,BU19780406,BU19780409,BU05230000"
52,Nedcomp,409968,LTLP0052,115627,426236,"BU06100307,BU05230003,BU05230002,BU05059800"
53,ITDev Solutions  Houten,409968,LTLP0053,140034,449651,"BU03211123,BU03211010,BU03211011,BU03211014,BU03211012,BU03211120,BU03211122,BU03211125,BU03211121,BU03211124"
54,KPN Bunker  Bussum,409968,LTLP0054,142024,475840,
55,Alticom IJsselstein,409968,LTLP0055,132093,446907,"BU03530014,BU03530016,BU03530017,BU03530015,BU03530018,BU03530030"
56,Nick,409968,LTLP0056,182628,580213,
57,Tele2  POP   Leeuwarden  Leeuwarden,409968,LTLP0057,183183,579635,
58,Alticom Lopik  Lopikerkapel,409968,LTLP0058,132114,445399,"BU03530030,BU03310003,BU03310009"
59,ZeelandNet Zakelijk  Goes,409968,LTLP0059,37873,391981,"BU06870502,BU06870509,BU06640551,BU06540802"
60,Data Facilities Spijkenisse,409968,LTLP0060,80231,430207,"BU19301601,BU19301704,BU19300201,BU19301703,BU19300202"
61,Global Crossing  Amsterdam,409968,LTLP0061,123970,483074,"BU04370002,BU04370001"
62,Colt   Duivendrecht,409968,LTLP0062,123573,482358,"BU04370007,BU04370002,BU04370001"
63,Essent Kabelcom  Aagtdorp,409968,LTLP0063,87012,451027,"BU19260225,BU19260221,BU19260231,BU19260223,BU19260222,BU19260227"
64,Tele2  Rijswijk Den Haag  Rijswijk Den Haag,409968,LTLP0064,82696,450308,"BU06030581,BU06031082"
65,Alticom Rotterdam  Rotterdam,409968,LTLP0065,90334,432167,"BU05991570,BU05992198,BU05991578"
66,Easynet DC Rotterdam  Rotterdam,409968,LTLP0066,91018,435557,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324"
67,Intermax ? DC Schiecentrale Weena Schouwburgplein  Rotterdam,409968,LTLP0067,92273,437583,"BU05990516,BU05990535,BU05990515,BU05990110,BU05990112,BU05990111,BU05990113"
68,KPN RT1  Rotterdam,409968,LTLP0068,92724,437270,"BU05990110,BU05990112"
69,Luna  Rotterdam  Rotterdam,409968,LTLP0069,91422,435766,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324,BU05990325"
70,World Port Center  Rotterdam  Rotterdam,409968,LTLP0070,93016,435593,"BU05990110,BU05991088,BU05991085,BU05991017,BU05990118"
71,Bytesnet   Spaanse kubus,409968,LTLP0071,88062,438462,"BU06060802,BU05991853,BU06060801"
72,NLDC   Rotterdam,409968,LTLP0072,90346,432286,"BU05992194,BU05992198,BU05991578"
73,SmartDC B V    Rotterdam,409968,LTLP0073,89478,437581,"BU05990327,BU05990451,BU05990532,BU05990558,BU05990324,BU05990323,BU05991853"
74,Tele2   8211  Spaanse Kubus,409968,LTLP0074,88064,438458,"BU06060802,BU05991853,BU06060801"
75,Verizon   Koperstraat,409968,LTLP0075,97514,440485,"BU05991467,BU05991463,BU05991449"
76,Casema GV18  Den Haag,409968,LTLP0076,83289,455090,"BU19161001,BU19161100,BU19161002,BU19161101,BU05182664,BU05182665,BU05182666"
77,Vodafone  Leidschenveen,409968,LTLP0077,86698,453457,"BU05184419,BU05184317,BU05184418"
78,Alticom Den Haag,409968,LTLP0078,82939,455238,"BU05182664,BU05182665,BU05182666"
79,Data Facilities The Hague,409968,LTLP0079,86392,453410,"BU05184317,BU05184418,BU05184316"
80,Interoute  Soesterberg  Soesterberg,409968,LTLP0080,147501,459456,"BU03420804,BU03420802,BU03420801,BU03420705,BU03550508,BU03550504"
81,Eurofiber   Eurofiber Datacenter Utrecht,409968,LTLP0081,130786,460840,"BU19040108,BU19040111,BU19040110,BU19040116,BU19041213,BU19041208,BU19041212,BU19041214,BU19041201,BU19041202"
82,Greenhouse Datacenters B V,409968,LTLP0082,74219,446525,"BU17830154,BU17830257,BU17830251,BU17830101,BU17830113,BU17830161,BU17830105,BU17830155"
83,Switch Datacenters   Woerden,409968,LTLP0083,121076,455014,"BU06320103,BU06320301,BU06320302,BU06320303,BU06320104,BU06320101"
84,Alticom Wormer  Wormer,409968,LTLP0084,114910,501245,
85,Dataone Datacenter Wormer,409968,LTLP0085,114959,500964,
86,Interoute  Zandvoort  Zandvoort,409968,LTLP0086,96916,488844,"BU04730101,BU04730107,BU04730106,BU04739998,BU04730401"
87,ColoCenter  Zoetermeer,409968,LTLP0087,93937,449814,"BU06370501,BU16212412,BU06370801,BU16213312"
88,Global Switch,431430.0014,LTLP0088,116953,484157,
89,Interxion AMS 5,473040,LTLP0089,111808,477084,
90,Interxion AMS 8,473040,LTLP0090,111062,476659,BU03580000
91,NLDC   Oude Meer  Schiphol Rijk,473040,LTLP0091,113782,478124,BU03580200
92,EdgeConnex,567648,LTLP0092,112619,477521,
93,Maincubes,630720,LTLP0093,113078,477309,BU03580200
94,RWZI   Kralingseveer,640793.9986,LTLP0094,97000,435762,"BU05991446,BU05420000,BU05020110,BU05991283,BU05020996,BU05020998,BU05020997,BU05020995,BU05990845"
95,RWZI   De Groote Lucht,659102.4,LTLP0095,80802,435271,"BU06220303,BU06220301,BU06220201,BU06220202,BU06220205"
96,Interxion AMS 10,819936,LTLP0096,110803,476467,
97,RWZI Overvecht,1605182.4,LTLP0097,135871,457999,"BU03440221,BU03440321,BU03440222,BU03440331,BU03440311,BU03440241"
98,RWZI   Amsterdam West,1094476.152,LTLP0098,114645,490219,
99,Digital Realty Trust   De President Business Park  Jan Wijsmullerdreef,1135296,LTLP0099,106537,478288,
100,e Shelter  Aviolanda,1261440,LTLP0100,108508,477454,
101,RWZI   Dokhaven,1666064.401,LTLP0101,91523,434521,"BU05991571,BU05991574,BU05991085,BU05990329,BU05992194"
102,RWZI   Harnaschpolder,2004769.799,LTLP0102,81577,447703,"BU05031406,BU06031064,BU18420009,BU18420001"
103,CyrusOne  Polanerpark,2270592,LTLP0103,108265,488486,
