buurtcode,QI_oppervlakteklasse,QI_bouwjaarklasse,aantal_gebouwen,totaal_oppervlakte,gem_epi,buurtnaam
BU03070202,Small,1991-2000,6,654.0,1.3744954128440368,Snouckaertlaan
BU03070202,Medium,>2000,6,3050.0,1.2775081967213116,Snouckaertlaan
BU03070202,Medium,<1991,35,18563.0,1.7720476216128853,Snouckaertlaan
BU03070202,Medium,1991-2000,7,2524.0,1.2845245641838352,Snouckaertlaan
BU03070202,Large,<1991,1,2766.0,1.09,Snouckaertlaan
BU03070202,Large,1991-2000,1,3304.0,1.27,Snouckaertlaan
BU03070204,Small,>2000,1,68.0,1.11,Zonnehof
BU03070204,Small,<1991,25,3287.0,1.9178338910860968,Zonnehof
BU03070204,Medium,<1991,37,15461.0,1.7410161050384843,Zonnehof
BU03070204,Medium,1991-2000,2,914.0,1.3,Zonnehof
BU03070204,Large,<1991,2,6516.0,1.4690438919582567,Zonnehof
BU03070205,Small,>2000,6,645.0,0.8979224806201551,Weltevreden
BU03070205,Small,<1991,6,542.0,2.090442804428044,Weltevreden
BU03070205,Small,1991-2000,2,261.0,1.3,Weltevreden
BU03070205,Medium,>2000,1,749.0,0.6,Weltevreden
BU03070205,Medium,<1991,3,800.0,2.0492624999999998,Weltevreden
BU03070206,Small,>2000,1,88.0,1.3,Bloemweg
BU03070206,Small,<1991,18,1460.0,2.4858219178082193,Bloemweg
BU03070206,Small,1991-2000,1,74.0,1.3,Bloemweg
BU03070206,Medium,<1991,10,3836.0,1.4131438998957249,Bloemweg
BU03070206,Large,<1991,1,3132.0,2.25,Bloemweg
BU03070300,Small,<1991,21,1937.0,2.1463964894166234,Rivierenbuurt-Oost
BU03070300,Medium,<1991,11,6549.0,1.9862116353641779,Rivierenbuurt-Oost
BU03070300,Medium,1991-2000,1,873.0,1.3,Rivierenbuurt-Oost
BU03070301,Small,<1991,6,662.0,2.1258157099697885,Rivierenbuurt-West
BU03070301,Medium,>2000,1,647.0,1.3,Rivierenbuurt-West
BU03070301,Medium,<1991,6,4025.0,1.9274086956521739,Rivierenbuurt-West
BU03070302,Small,<1991,19,1468.0,2.046273841961853,G. van Stellingwerfstraat
BU03070302,Small,1991-2000,1,14.0,1.3,G. van Stellingwerfstraat
BU03070302,Medium,<1991,4,1241.0,2.2143432715551974,G. van Stellingwerfstraat
BU03070302,Medium,1991-2000,2,891.0,1.3,G. van Stellingwerfstraat
BU03070303,Small,>2000,1,180.0,1.3,Bloemenbuurt-Oost
BU03070303,Small,<1991,17,1930.0,2.153041450777202,Bloemenbuurt-Oost
BU03070303,Medium,<1991,8,2522.0,1.678659793814433,Bloemenbuurt-Oost
BU03070304,Small,<1991,6,651.0,1.9559907834101382,Bloemenbuurt-West
BU03070304,Medium,<1991,2,1592.0,1.0573743718592965,Bloemenbuurt-West
BU03070304,Large,<1991,1,3064.0,1.6,Bloemenbuurt-West
BU03070305,Small,<1991,4,379.0,1.9887862796833773,Bomenbuurt
BU03070305,Medium,<1991,2,797.0,1.9452195734002509,Bomenbuurt
BU03070306,Small,>2000,7,797.0,1.1645545796737766,Puntenburg
BU03070306,Small,<1991,2,255.0,2.25,Puntenburg
BU03070306,Medium,>2000,15,11624.0,1.2777959394356502,Puntenburg
BU03070306,Medium,<1991,6,2869.0,2.0049529452770996,Puntenburg
BU03070306,Large,>2000,2,7179.0,1.3,Puntenburg
BU03070306,Large,<1991,2,4396.0,2.25,Puntenburg
BU03070307,Small,>2000,9,964.0,1.1782053941908712,Piet Mondriaanlaan
BU03070307,Medium,>2000,34,25368.0,1.2438426363923052,Piet Mondriaanlaan
BU03070401,Small,>2000,15,1551.0,1.2702192134107029,Eemplein
BU03070401,Small,<1991,7,919.0,2.25,Eemplein
BU03070401,Medium,>2000,13,6617.0,1.3025706513525768,Eemplein
BU03070401,Medium,<1991,19,12700.0,2.134254330708661,Eemplein
BU03070401,Large,>2000,8,45227.0,1.0675417339200037,Eemplein
BU03070402,Small,<1991,1,161.0,2.25,Geldersestraat
BU03070402,Small,1991-2000,1,125.0,1.3,Geldersestraat
BU03070402,Medium,<1991,6,3603.0,2.1902858728837082,Geldersestraat
BU03070402,Medium,1991-2000,15,13322.0,0.8973164689986489,Geldersestraat
BU03070402,Large,>2000,1,15495.0,1.3,Geldersestraat
BU03070402,Large,<1991,3,10074.0,1.4809221758983522,Geldersestraat
BU03070402,Large,1991-2000,3,8559.0,0.8377018343264401,Geldersestraat
BU03070403,Small,>2000,5,849.0,1.3,Chromiumweg
BU03070403,Small,<1991,4,619.0,1.9897576736672054,Chromiumweg
BU03070403,Small,1991-2000,18,2397.0,1.3,Chromiumweg
BU03070403,Medium,>2000,23,22794.0,1.2545279459506888,Chromiumweg
BU03070403,Medium,<1991,53,35702.0,1.8418116632121455,Chromiumweg
BU03070403,Medium,1991-2000,23,12574.0,1.1455344361380628,Chromiumweg
BU03070403,Large,>2000,1,2396.0,1.3,Chromiumweg
BU03070403,Large,<1991,9,50435.0,1.8024607911172796,Chromiumweg
BU03070404,Small,>2000,29,3199.0,1.141888090028134,Uraniumweg
BU03070404,Small,<1991,13,1466.0,1.9299454297407914,Uraniumweg
BU03070404,Small,1991-2000,4,495.0,1.3,Uraniumweg
BU03070404,Medium,>2000,31,19541.0,1.2551742490148918,Uraniumweg
BU03070404,Medium,<1991,66,42386.0,1.8768683055725948,Uraniumweg
BU03070404,Medium,1991-2000,4,1876.0,1.0922228144989339,Uraniumweg
BU03070404,Large,>2000,3,12291.0,1.0389699780327069,Uraniumweg
BU03070404,Large,<1991,2,6188.0,1.8398109243697478,Uraniumweg
BU03070500,Small,>2000,52,3476.0,1.293371691599539,Birkhoven/Bokkeduinen
BU03070500,Small,<1991,1,49.0,1.6,Birkhoven/Bokkeduinen
BU03070500,Small,1991-2000,50,3364.0,1.3148989298454214,Birkhoven/Bokkeduinen
BU03070500,Medium,>2000,7,4517.0,1.3,Birkhoven/Bokkeduinen
BU03070500,Medium,<1991,8,5718.0,1.837476390346275,Birkhoven/Bokkeduinen
BU03070500,Medium,1991-2000,2,480.0,1.3,Birkhoven/Bokkeduinen
BU03070500,Large,>2000,2,8594.0,0.8714684663718874,Birkhoven/Bokkeduinen
BU03070500,Large,<1991,2,13388.0,1.8094002091425156,Birkhoven/Bokkeduinen
BU03070501,Small,>2000,1,156.0,1.12,Vlasakkers
BU03070501,Small,<1991,2,95.0,2.25,Vlasakkers
BU03070501,Small,1991-2000,1,100.0,1.3,Vlasakkers
BU03070501,Medium,>2000,1,235.0,1.3,Vlasakkers
BU03070501,Medium,<1991,21,15229.0,1.979824676603848,Vlasakkers
BU03070501,Large,>2000,5,23623.0,1.3,Vlasakkers
BU03070501,Large,<1991,17,112827.0,2.117038120308082,Vlasakkers
BU03070501,Large,1991-2000,2,4400.0,1.3,Vlasakkers
BU03070502,Small,>2000,1,154.0,1.3,Zon en Schild
BU03070502,Small,<1991,4,534.0,2.0126404494382024,Zon en Schild
BU03070502,Small,1991-2000,1,28.0,1.3,Zon en Schild
BU03070502,Medium,<1991,5,3855.0,1.9595304798962385,Zon en Schild
BU03070502,Large,<1991,4,52151.0,1.7556326820195203,Zon en Schild
BU03070502,Large,1991-2000,1,5318.0,1.25,Zon en Schild
BU03070503,Small,>2000,1,60.0,1.3,Wagenwerkplaats
BU03070503,Small,<1991,11,1097.0,1.8786690975387417,Wagenwerkplaats
BU03070503,Medium,>2000,3,1576.0,1.4548730964467005,Wagenwerkplaats
BU03070503,Medium,<1991,17,8425.0,1.57133293768546,Wagenwerkplaats
BU03070503,Medium,1991-2000,1,860.0,2.36,Wagenwerkplaats
BU03070503,Large,<1991,4,20005.0,1.7125843539115222,Wagenwerkplaats
BU03070600,Small,<1991,2,216.0,2.255,Jericho en Jeruzalem
BU03070600,Large,<1991,1,3068.0,1.6,Jericho en Jeruzalem
BU03070601,Small,<1991,9,1128.0,2.3425000000000002,Meridiaan
BU03070601,Medium,>2000,4,1254.0,1.2999999999999998,Meridiaan
BU03070601,Medium,<1991,5,3141.0,1.8748169372811208,Meridiaan
BU03070601,Large,<1991,2,28960.0,2.25,Meridiaan
BU03070603,Small,>2000,6,726.0,1.2279752066115703,Gildekwartier
BU03070603,Medium,>2000,2,936.0,0.7356837606837607,Gildekwartier
BU03070603,Medium,<1991,5,1513.0,2.217250495703899,Gildekwartier
BU03070700,Small,<1991,15,1191.0,2.227405541561713,Evertsenstraat
BU03070700,Small,1991-2000,1,102.0,1.3,Evertsenstraat
BU03070700,Medium,>2000,1,663.0,1.3,Evertsenstraat
BU03070700,Medium,<1991,13,8485.0,2.036659988214496,Evertsenstraat
BU03070701,Small,>2000,12,1482.0,1.2591093117408907,Neptunusplein
BU03070701,Small,<1991,30,3352.0,1.6488663484486876,Neptunusplein
BU03070701,Small,1991-2000,11,876.0,1.452066210045662,Neptunusplein
BU03070701,Medium,>2000,3,2454.0,0.6953463732681338,Neptunusplein
BU03070701,Medium,<1991,9,3249.0,1.734610649430594,Neptunusplein
BU03070701,Medium,1991-2000,2,1741.0,0.748523836875359,Neptunusplein
BU03070702,Small,<1991,13,1008.0,1.9179960317460316,Columbusweg
BU03070702,Medium,<1991,6,5113.0,2.100880109524741,Columbusweg
BU03070702,Medium,1991-2000,1,407.0,1.3,Columbusweg
BU03070702,Large,<1991,2,6935.0,2.607361211247296,Columbusweg
BU03070702,Large,1991-2000,1,8368.0,1.3,Columbusweg
BU03070800,Small,<1991,4,449.0,2.25,Vuurtoren
BU03070800,Small,1991-2000,1,56.0,1.3,Vuurtoren
BU03070800,Medium,>2000,1,620.0,1.3,Vuurtoren
BU03070800,Medium,<1991,4,2074.0,2.112415621986499,Vuurtoren
BU03070801,Small,<1991,3,304.0,1.7240131578947369,De Plaatsen
BU03070801,Medium,<1991,3,3288.0,1.5507147201946472,De Plaatsen
BU03070801,Large,<1991,2,15898.0,1.6,De Plaatsen
BU03070801,Large,1991-2000,1,3832.0,1.3,De Plaatsen
BU03070803,Small,<1991,4,116.0,1.9586206896551723,Koperhorst
BU03070803,Small,1991-2000,1,89.0,1.3,Koperhorst
BU03070803,Medium,<1991,2,1900.0,1.517642105263158,Koperhorst
BU03070803,Medium,1991-2000,1,227.0,1.3,Koperhorst
BU03070803,Large,<1991,1,8845.0,1.6,Koperhorst
BU03070900,Small,<1991,1,117.0,1.6,Elly Takmastraat
BU03070900,Medium,1991-2000,1,1329.0,1.3,Elly Takmastraat
BU03070902,Small,<1991,20,1860.0,1.5132634408602148,Camera Obscurastraat
BU03070902,Medium,<1991,9,6323.0,1.5797564447256052,Camera Obscurastraat
BU03070903,Small,>2000,1,53.0,1.3,Queekhoven
BU03070903,Small,<1991,2,118.0,1.770762711864407,Queekhoven
BU03070903,Medium,<1991,4,3761.0,1.5654294070725874,Queekhoven
BU03070905,Small,<1991,6,601.0,1.6,Het Gein
BU03070905,Medium,<1991,7,1638.0,1.258571428571429,Het Gein
BU03070905,Medium,1991-2000,6,1404.0,0.8816666666666666,Het Gein
BU03071000,Small,<1991,6,681.0,1.8862701908957415,Liendertsedreef
BU03071000,Small,1991-2000,4,104.0,1.2999999999999998,Liendertsedreef
BU03071000,Medium,<1991,4,1603.0,1.8364004990642546,Liendertsedreef
BU03071000,Large,<1991,1,4813.0,2.25,Liendertsedreef
BU03071001,Small,>2000,3,236.0,1.3,Vinkenbaan
BU03071001,Small,<1991,8,903.0,1.58281284606866,Vinkenbaan
BU03071001,Medium,>2000,6,3941.0,1.082664298401421,Vinkenbaan
BU03071001,Medium,<1991,6,6622.0,1.8387662337662336,Vinkenbaan
BU03071001,Large,>2000,1,2653.0,1.3,Vinkenbaan
BU03071001,Large,<1991,2,7108.0,2.25,Vinkenbaan
BU03071002,Small,<1991,16,649.0,2.25,De Horsten
BU03071002,Medium,<1991,3,2216.0,2.25,De Horsten
BU03071002,Large,>2000,1,2004.0,1.3,De Horsten
BU03071003,Small,<1991,25,1118.0,2.2464042933810373,Albatrosstraat
BU03071003,Medium,>2000,1,458.0,1.3,Albatrosstraat
