buurtcode,QI_oppervlakteklasse,QI_bouwjaarklasse,aantal_gebouwen,totaal_oppervlakte,gem_epi,buurtnaam
BU00790302,Medium,<1991,4,3131.0,2.670073458958799,Veenklooster
BU00790309,Small,<1991,1,103.0,1.6,Verspreide huizen Kollumerzwaag
BU00790309,Small,1991-2000,3,163.0,1.3,Verspreide huizen Kollumerzwaag
BU00790309,Small,>2000,1,98.0,1.3,Verspreide huizen Kollumerzwaag
BU00803601,Small,<1991,19,379.0,1.5889182058047495,Camminghaburen-Noord
BU00803601,Small,1991-2000,3,368.0,1.3,Camminghaburen-Noord
BU00803601,Medium,<1991,3,1082.0,1.6,Camminghaburen-Noord
BU00803601,Medium,1991-2000,6,1785.0,1.3,Camminghaburen-Noord
BU00803601,Large,<1991,1,2597.0,1.5999999999999999,Camminghaburen-Noord
BU00803701,Small,<1991,1,192.0,1.6000000000000003,Grote Wielen
BU00803701,Medium,1991-2000,1,735.0,1.3,Grote Wielen
BU00803702,Small,<1991,7,356.0,1.58688202247191,De Groene Ster
BU00803702,Small,1991-2000,2,90.0,1.3,De Groene Ster
BU00803702,Small,>2000,1,42.0,1.3,De Groene Ster
BU00803702,Medium,<1991,1,1360.0,1.8599999999999999,De Groene Ster
BU00803702,Medium,1991-2000,1,621.0,1.3,De Groene Ster
BU00803702,Large,1991-2000,1,2079.0,1.3,De Groene Ster
BU00880000,Small,<1991,234,16312.0,2.109863903874447,Schiermonnikoog
BU00880000,Small,1991-2000,54,3190.0,1.2999999999999994,Schiermonnikoog
BU00880000,Small,>2000,49,3073.0,1.3000000000000005,Schiermonnikoog
BU00880000,Medium,<1991,22,10422.0,1.961872001535214,Schiermonnikoog
BU00880000,Medium,>2000,10,3251.0,1.294020301445709,Schiermonnikoog
BU00880000,Large,<1991,1,2586.0,2.25,Schiermonnikoog
BU00880009,Small,<1991,352,24214.0,2.204477987940861,Verspreide huizen Schiermonnikoog
BU00880009,Small,1991-2000,102,6779.0,1.3007006933175986,Verspreide huizen Schiermonnikoog
BU00880009,Small,>2000,41,4667.0,1.2957145918148698,Verspreide huizen Schiermonnikoog
BU00880009,Medium,<1991,13,4528.0,1.9930322438162547,Verspreide huizen Schiermonnikoog
BU00880009,Medium,>2000,3,960.0,1.3,Verspreide huizen Schiermonnikoog
BU02790000,Small,<1991,280,8914.0,2.164538927529728,Scherpenzeel
BU02790000,Small,1991-2000,48,2481.0,1.3000000000000005,Scherpenzeel
BU02790000,Small,>2000,21,1723.0,1.3,Scherpenzeel
BU02790000,Medium,<1991,37,16974.0,1.868607281724991,Scherpenzeel
BU02790000,Medium,1991-2000,17,10578.0,1.2496398184912079,Scherpenzeel
BU02790000,Medium,>2000,39,22759.0,1.2631082209235909,Scherpenzeel
BU02790000,Large,<1991,1,4003.0,1.6,Scherpenzeel
BU02790000,Large,1991-2000,1,2326.0,1.3,Scherpenzeel
BU02790000,Large,>2000,4,22114.0,1.106789364203672,Scherpenzeel
BU02790008,Small,<1991,2,156.0,2.25,Verspreide huizen ten zuiden van Scherpenzeel
BU02790008,Small,1991-2000,2,86.0,1.3,Verspreide huizen ten zuiden van Scherpenzeel
BU02790008,Small,>2000,2,130.0,1.3000000000000003,Verspreide huizen ten zuiden van Scherpenzeel
BU02790008,Medium,1991-2000,1,246.0,1.3,Verspreide huizen ten zuiden van Scherpenzeel
BU02790008,Medium,>2000,2,2127.0,1.3,Verspreide huizen ten zuiden van Scherpenzeel
BU02790009,Small,<1991,9,436.0,2.154587155963303,Verspreide huizen ten noorden van Scherpenzeel
BU02790009,Small,1991-2000,118,9232.0,1.3000000000000007,Verspreide huizen ten noorden van Scherpenzeel
BU02790009,Medium,<1991,4,1546.0,2.0390685640362225,Verspreide huizen ten noorden van Scherpenzeel
BU02790009,Medium,1991-2000,2,456.0,1.3,Verspreide huizen ten noorden van Scherpenzeel
BU02790009,Medium,>2000,2,1257.0,1.2999999999999998,Verspreide huizen ten noorden van Scherpenzeel
BU02790009,Large,>2000,1,3690.0,1.3,Verspreide huizen ten noorden van Scherpenzeel
BU03070100,Small,<1991,120,11461.0,2.2918017624989098,Hof
BU03070100,Medium,<1991,35,15273.0,2.4550874091534083,Hof
BU03070100,Large,<1991,3,25173.0,1.7578842410519206,Hof
BU03070101,Small,<1991,44,4149.0,2.4617233068209208,Nieuwstraat
BU03070101,Small,1991-2000,6,269.0,1.3,Nieuwstraat
BU03070101,Medium,<1991,19,6412.0,2.2063474734872113,Nieuwstraat
BU03070101,Medium,1991-2000,3,746.0,1.3,Nieuwstraat
BU03070101,Medium,>2000,1,403.0,0.6,Nieuwstraat
BU03070101,Large,<1991,1,3406.0,2.8,Nieuwstraat
BU03070102,Small,<1991,12,1401.0,2.2330835117773016,Mooierstraat
BU03070102,Small,1991-2000,21,1397.0,1.139599141016464,Mooierstraat
BU03070102,Medium,<1991,22,8663.0,2.1643310631420984,Mooierstraat
BU03070102,Medium,1991-2000,1,309.0,1.05,Mooierstraat
BU03070102,Large,1991-2000,1,2300.0,1.3,Mooierstraat
BU03070103,Small,<1991,34,3022.0,2.3642686962276636,Lieve Vrouwekerkhof
BU03070103,Small,1991-2000,1,60.0,1.3,Lieve Vrouwekerkhof
BU03070103,Medium,<1991,29,13870.0,2.0599762076423938,Lieve Vrouwekerkhof
BU03070103,Medium,>2000,2,448.0,1.3000000000000003,Lieve Vrouwekerkhof
BU03070104,Small,<1991,98,6901.0,2.2278626286045493,Coninckstraat
BU03070104,Small,1991-2000,17,519.0,1.3128323699421962,Coninckstraat
BU03070104,Small,>2000,7,222.0,1.3,Coninckstraat
BU03070104,Medium,<1991,34,15139.0,2.3457196644428295,Coninckstraat
BU03070104,Medium,1991-2000,1,500.0,1.3,Coninckstraat
BU03070104,Large,<1991,1,5275.0,1.6,Coninckstraat
BU03070105,Small,<1991,45,4239.0,2.620672328379334,Beestenmarkt
BU03070105,Small,>2000,2,144.0,1.2999999999999998,Beestenmarkt
BU03070105,Medium,<1991,14,5728.0,2.096682960893855,Beestenmarkt
BU03070105,Medium,1991-2000,2,1580.0,1.3,Beestenmarkt
BU03070105,Medium,>2000,3,1295.0,0.8292277992277992,Beestenmarkt
BU03070105,Large,<1991,1,9700.0,1.6,Beestenmarkt
BU03070106,Small,<1991,67,7144.0,1.9991461366181411,Gote Haag
BU03070106,Small,1991-2000,9,845.0,1.3,Gote Haag
BU03070106,Small,>2000,20,839.0,1.2286650774731822,Gote Haag
BU03070106,Medium,<1991,32,14612.0,2.0667882562277584,Gote Haag
BU03070106,Medium,1991-2000,3,2206.0,1.2999999999999998,Gote Haag
BU03070106,Medium,>2000,8,5026.0,1.234848786311182,Gote Haag
BU03070106,Large,<1991,2,7893.0,1.551111111111111,Gote Haag
BU03070107,Small,<1991,30,3279.0,2.0118816712412317,Stadhuisplein
BU03070107,Small,1991-2000,18,1590.0,1.2565849056603773,Stadhuisplein
BU03070107,Small,>2000,1,7.0,1.3,Stadhuisplein
BU03070107,Medium,<1991,31,15592.0,1.939742816829143,Stadhuisplein
BU03070107,Medium,1991-2000,17,10264.0,1.133683749025721,Stadhuisplein
BU03070107,Medium,>2000,2,1892.0,1.1687103594080337,Stadhuisplein
BU03070107,Large,<1991,4,33872.0,1.950541745394426,Stadhuisplein
BU03070107,Large,1991-2000,5,27731.0,1.2445890880242327,Stadhuisplein
BU03070107,Large,>2000,1,12671.0,0.78,Stadhuisplein
BU03070108,Small,<1991,77,2069.0,2.406694055099082,Schimmelpenninckstraat
BU03070108,Small,1991-2000,1,138.0,0.77,Schimmelpenninckstraat
BU03070108,Small,>2000,3,54.0,1.3,Schimmelpenninckstraat
BU03070108,Medium,<1991,4,2316.0,2.365414507772021,Schimmelpenninckstraat
BU03070108,Medium,1991-2000,2,1657.0,1.3,Schimmelpenninckstraat
BU03070200,Small,<1991,3,96.0,2.073958333333333,Smallepad
BU03070200,Small,1991-2000,3,132.0,1.3000000000000003,Smallepad
BU03070200,Small,>2000,3,354.0,1.3,Smallepad
BU03070200,Medium,<1991,6,3715.0,1.9353970390309556,Smallepad
BU03070200,Medium,1991-2000,24,25675.0,1.2873417721518987,Smallepad
BU03070200,Medium,>2000,50,36272.0,1.2763721327745923,Smallepad
BU03070200,Large,<1991,2,12181.0,1.6728585502011326,Smallepad
BU03070200,Large,1991-2000,7,50670.0,1.2319400039471087,Smallepad
BU03070200,Large,>2000,8,32491.0,1.2269797790157275,Smallepad
BU03070202,Small,<1991,17,2050.0,2.4208195121951217,Snouckaertlaan
BU03070202,Small,1991-2000,7,664.0,1.3733734939759037,Snouckaertlaan
BU03070202,Small,>2000,1,60.0,1.06,Snouckaertlaan
BU03070202,Medium,<1991,36,18852.0,1.7769923615531509,Snouckaertlaan
BU03070202,Medium,1991-2000,7,2524.0,1.320356576862124,Snouckaertlaan
BU03070202,Medium,>2000,8,4780.0,1.2197489539748954,Snouckaertlaan
BU03070202,Large,<1991,2,4900.0,1.3121102040816326,Snouckaertlaan
BU03070202,Large,1991-2000,1,3304.0,1.27,Snouckaertlaan
BU03070204,Small,<1991,47,3809.0,2.1592622735626152,Zonnehof
BU03070204,Small,>2000,2,124.0,1.1958064516129032,Zonnehof
BU03070204,Medium,<1991,37,15394.0,1.8456106275172148,Zonnehof
BU03070204,Medium,1991-2000,2,914.0,1.3,Zonnehof
BU03070204,Large,<1991,2,6516.0,1.4690438919582567,Zonnehof
BU03070205,Small,<1991,7,552.0,2.081557971014493,Weltevreden
BU03070205,Small,1991-2000,2,261.0,1.3,Weltevreden
BU03070205,Small,>2000,9,841.0,0.9448632580261593,Weltevreden
BU03070205,Medium,<1991,3,800.0,2.0492624999999998,Weltevreden
BU03070205,Medium,>2000,1,749.0,0.6,Weltevreden
BU03070206,Small,<1991,19,1478.0,2.4829499323410014,Bloemweg
BU03070206,Small,1991-2000,1,74.0,1.3,Bloemweg
BU03070206,Small,>2000,12,650.0,1.3,Bloemweg
BU03070206,Medium,<1991,10,3836.0,2.023696558915537,Bloemweg
BU03070206,Medium,>2000,2,755.0,1.3,Bloemweg
BU03070206,Large,<1991,1,3132.0,2.25,Bloemweg
BU03070300,Small,<1991,22,1947.0,2.1469286081150485,Rivierenbuurt-Oost
BU03070300,Small,1991-2000,1,13.0,1.3000000000000003,Rivierenbuurt-Oost
BU03070300,Small,>2000,2,50.0,1.3,Rivierenbuurt-Oost
BU03070300,Medium,<1991,12,6765.0,1.9643015521064302,Rivierenbuurt-Oost
BU03070300,Medium,1991-2000,1,873.0,1.3,Rivierenbuurt-Oost
BU03070301,Small,<1991,10,726.0,2.136763085399449,Rivierenbuurt-West
BU03070301,Medium,<1991,6,4025.0,1.9274086956521739,Rivierenbuurt-West
BU03070301,Medium,>2000,1,647.0,1.3,Rivierenbuurt-West
BU03070302,Small,<1991,42,2105.0,2.1560475059382425,G. van Stellingwerfstraat
BU03070302,Small,1991-2000,20,360.0,1.2999999999999996,G. van Stellingwerfstraat
BU03070302,Small,>2000,1,20.0,1.3,G. van Stellingwerfstraat
BU03070302,Medium,<1991,4,1241.0,2.2143432715551974,G. van Stellingwerfstraat
BU03070302,Medium,1991-2000,2,891.0,1.3,G. van Stellingwerfstraat
BU03070303,Small,<1991,41,2631.0,2.1709692132269103,Bloemenbuurt-Oost
BU03070303,Small,1991-2000,1,27.0,1.3,Bloemenbuurt-Oost
BU03070303,Small,>2000,13,348.0,1.3,Bloemenbuurt-Oost
BU03070303,Medium,<1991,8,2522.0,1.678659793814433,Bloemenbuurt-Oost
BU03070304,Small,<1991,17,849.0,2.0009305064782095,Bloemenbuurt-West
BU03070304,Small,1991-2000,1,13.0,1.3000000000000003,Bloemenbuurt-West
BU03070304,Small,>2000,1,164.0,1.3,Bloemenbuurt-West
BU03070304,Medium,<1991,2,1592.0,1.0573743718592965,Bloemenbuurt-West
BU03070304,Large,<1991,1,3064.0,1.6,Bloemenbuurt-West
BU03070305,Small,<1991,71,1548.0,2.1721899224806203,Bomenbuurt
BU03070305,Small,1991-2000,1,42.0,1.3,Bomenbuurt
BU03070305,Small,>2000,1,15.0,1.3,Bomenbuurt
BU03070305,Medium,<1991,2,797.0,1.9452195734002509,Bomenbuurt
BU03070306,Small,<1991,3,265.0,2.25,Puntenburg
BU03070306,Small,>2000,10,964.0,1.3148858921161828,Puntenburg
BU03070306,Medium,<1991,7,3548.0,2.05184892897407,Puntenburg
BU03070306,Medium,>2000,17,14524.0,1.2822294133847425,Puntenburg
BU03070306,Large,<1991,2,4396.0,2.25,Puntenburg
BU03070306,Large,>2000,6,40009.0,1.2999999999999998,Puntenburg
BU03070307,Small,>2000,11,994.0,1.181881287726358,Piet Mondriaanlaan
BU03070307,Medium,>2000,35,26196.0,1.2456176515498547,Piet Mondriaanlaan
BU03070307,Large,>2000,1,8900.0,1.3,Piet Mondriaanlaan
BU03070401,Small,<1991,9,1031.0,2.25,Eemplein
BU03070401,Small,>2000,23,1814.0,1.2999999999999998,Eemplein
BU03070401,Medium,<1991,19,12700.0,2.134254330708661,Eemplein
BU03070401,Medium,>2000,13,6617.0,1.2999999999999998,Eemplein
BU03070401,Large,>2000,9,62616.0,1.1320973872492655,Eemplein
BU03070402,Small,<1991,4,194.0,2.172938144329897,Geldersestraat
BU03070402,Small,1991-2000,3,145.0,1.3,Geldersestraat
BU03070402,Medium,<1991,7,4146.0,2.1981066087795464,Geldersestraat
BU03070402,Medium,1991-2000,16,14358.0,0.9263720573896086,Geldersestraat
BU03070402,Large,<1991,3,10074.0,1.4809221758983522,Geldersestraat
BU03070402,Large,1991-2000,3,8559.0,0.8377018343264401,Geldersestraat
BU03070402,Large,>2000,1,15495.0,1.3,Geldersestraat
BU03070403,Small,<1991,10,679.0,2.012754050073638,Chromiumweg
BU03070403,Small,1991-2000,20,2417.0,1.3,Chromiumweg
BU03070403,Small,>2000,137,9010.0,1.3000000000000007,Chromiumweg
BU03070403,Medium,<1991,53,35701.0,1.9096092546427268,Chromiumweg
BU03070403,Medium,1991-2000,23,12574.0,1.1455344361380628,Chromiumweg
BU03070403,Medium,>2000,26,20270.0,1.2427434632461765,Chromiumweg
BU03070403,Large,<1991,9,50435.0,1.8944837910181422,Chromiumweg
BU03070403,Large,>2000,1,2396.0,1.3,Chromiumweg
BU03070404,Small,<1991,26,1657.0,1.9354556427278216,Uraniumweg
BU03070404,Small,1991-2000,8,539.0,1.2999999999999998,Uraniumweg
BU03070404,Small,>2000,32,3220.0,1.2607391304347828,Uraniumweg
BU03070404,Medium,<1991,68,45969.0,1.9302512562814071,Uraniumweg
BU03070404,Medium,1991-2000,4,1876.0,1.228230277185501,Uraniumweg
BU03070404,Medium,>2000,31,19541.0,1.2551742490148918,Uraniumweg
BU03070404,Large,<1991,3,8788.0,1.9611686390532543,Uraniumweg
BU03070404,Large,>2000,3,12092.0,1.0346741647370163,Uraniumweg
BU03070500,Small,<1991,15,1176.0,1.859948979591837,Birkhoven en Bokkeduinen
BU03070500,Small,1991-2000,50,3364.0,1.3164209274673002,Birkhoven en Bokkeduinen
BU03070500,Small,>2000,55,3696.0,1.3003463203463197,Birkhoven en Bokkeduinen
BU03070500,Medium,<1991,26,15087.0,1.7334373964340164,Birkhoven en Bokkeduinen
BU03070500,Medium,1991-2000,3,1340.0,1.3,Birkhoven en Bokkeduinen
BU03070500,Medium,>2000,12,6996.0,1.3348885077186965,Birkhoven en Bokkeduinen
BU03070500,Large,<1991,6,33393.0,1.7513999940107208,Birkhoven en Bokkeduinen
BU03070500,Large,>2000,2,8585.0,1.3,Birkhoven en Bokkeduinen
BU03070501,Small,<1991,16,712.0,2.035182584269663,Vlasakkers
BU03070501,Small,1991-2000,3,142.0,1.3,Vlasakkers
BU03070501,Small,>2000,2,169.0,1.133846153846154,Vlasakkers
BU03070501,Medium,<1991,26,19160.0,2.016800626304802,Vlasakkers
BU03070501,Medium,>2000,2,687.0,1.3,Vlasakkers
BU03070501,Large,<1991,18,115763.0,2.120410321087048,Vlasakkers
BU03070501,Large,1991-2000,2,4400.0,1.3,Vlasakkers
BU03070501,Large,>2000,4,14850.0,1.3,Vlasakkers
BU03070502,Small,<1991,12,660.0,1.9801515151515146,Zon en Schild
BU03070502,Small,1991-2000,1,28.0,1.3,Zon en Schild
BU03070502,Small,>2000,2,168.0,1.3,Zon en Schild
BU03070502,Medium,<1991,24,19134.0,2.010243022891189,Zon en Schild
BU03070502,Large,<1991,4,52151.0,1.7556326820195203,Zon en Schild
BU03070502,Large,1991-2000,2,7393.0,1.2640335452455025,Zon en Schild
BU03070502,Large,>2000,1,7280.0,1.3,Zon en Schild
BU03070600,Small,<1991,41,1002.0,2.2487425149700595,Jericho en Jeruzalem
BU03070600,Large,<1991,1,3068.0,1.6,Jericho en Jeruzalem
BU03070601,Small,<1991,89,2696.0,2.2862908011869436,Meridiaan
BU03070601,Small,>2000,3,120.0,1.3,Meridiaan
BU03070601,Medium,<1991,5,3141.0,1.8748169372811208,Meridiaan
BU03070601,Medium,>2000,4,1254.0,1.2999999999999998,Meridiaan
BU03070601,Large,<1991,2,28960.0,2.25,Meridiaan
BU03070601,Large,>2000,1,2066.0,1.3,Meridiaan
BU03070603,Small,<1991,15,270.0,2.25,Gildekwartier
BU03070603,Small,1991-2000,2,20.0,1.3,Gildekwartier
BU03070603,Small,>2000,14,1281.0,1.2591803278688523,Gildekwartier
BU03070603,Medium,<1991,5,1513.0,2.217250495703899,Gildekwartier
BU03070603,Medium,>2000,4,3026.0,1.1254461335095836,Gildekwartier
BU03070603,Large,>2000,1,3630.0,1.3,Gildekwartier
BU03070700,Small,<1991,37,1619.0,2.206497838171711,Evertsenstraat
BU03070700,Small,1991-2000,1,102.0,1.3,Evertsenstraat
BU03070700,Small,>2000,1,15.0,1.3,Evertsenstraat
BU03070700,Medium,<1991,13,8485.0,2.036659988214496,Evertsenstraat
BU03070700,Medium,>2000,3,2403.0,1.3,Evertsenstraat
BU03070701,Small,<1991,87,4501.0,1.7994334592312824,Neptunusplein
BU03070701,Small,1991-2000,12,881.0,1.4475709421112373,Neptunusplein
BU03070701,Small,>2000,13,1491.0,1.3,Neptunusplein
BU03070701,Medium,<1991,9,3777.0,1.8066587238549112,Neptunusplein
BU03070701,Medium,1991-2000,2,1741.0,0.748523836875359,Neptunusplein
BU03070701,Medium,>2000,5,4824.0,0.9924087893864013,Neptunusplein
BU03070702,Small,<1991,91,2414.0,2.2032021541010773,Columbusweg
BU03070702,Small,>2000,1,148.0,1.3,Columbusweg
BU03070702,Medium,<1991,7,5406.0,2.1089622641509433,Columbusweg
BU03070702,Medium,1991-2000,1,407.0,1.3,Columbusweg
BU03070702,Large,<1991,2,6935.0,2.607361211247296,Columbusweg
BU03070702,Large,1991-2000,1,8368.0,1.3,Columbusweg
BU03070800,Small,<1991,163,3290.0,2.084042553191491,Vuurtoren
BU03070800,Small,1991-2000,13,243.0,1.2999999999999998,Vuurtoren
BU03070800,Medium,<1991,4,2074.0,2.112415621986499,Vuurtoren
BU03070800,Medium,>2000,1,620.0,1.3,Vuurtoren
BU03070801,Small,<1991,115,2336.0,2.1732020547945208,De Plaatsen
BU03070801,Small,>2000,2,30.0,1.3,De Plaatsen
BU03070801,Medium,<1991,3,3288.0,1.5507147201946472,De Plaatsen
BU03070801,Large,<1991,2,15898.0,1.6,De Plaatsen
BU03070801,Large,1991-2000,1,3832.0,1.3,De Plaatsen
BU03070803,Small,<1991,146,2657.0,2.166334211516749,Koperhorst
BU03070803,Small,1991-2000,2,197.0,1.3,Koperhorst
BU03070803,Small,>2000,1,18.0,1.3,Koperhorst
BU03070803,Medium,<1991,2,1900.0,1.517642105263158,Koperhorst
BU03070803,Medium,1991-2000,1,227.0,1.3,Koperhorst
BU03070803,Large,<1991,1,8845.0,1.6,Koperhorst
BU03070900,Small,<1991,18,367.0,1.6,Elly Takmastraat
BU03070900,Small,>2000,5,90.0,1.3000000000000003,Elly Takmastraat
BU03070900,Medium,1991-2000,1,1329.0,1.3,Elly Takmastraat
BU03070902,Small,<1991,25,1913.0,1.5156664924202823,Camera Obscurastraat
BU03070902,Medium,<1991,9,6323.0,1.5797564447256052,Camera Obscurastraat
BU03070903,Small,<1991,36,696.0,1.5979166666666664,Queekhoven
BU03070903,Small,>2000,1,53.0,1.3,Queekhoven
BU03070903,Medium,<1991,4,3761.0,1.5654294070725874,Queekhoven
BU03070905,Small,<1991,10,710.0,1.6255915492957747,Het Gein
BU03070905,Medium,<1991,7,1638.0,1.258571428571429,Het Gein
BU03070905,Medium,1991-2000,6,1404.0,0.8816666666666666,Het Gein
BU03070905,Large,1991-2000,2,9000.0,1.3,Het Gein
BU03071000,Small,<1991,160,3549.0,2.0846012961397586,Liendertsedreef
BU03071000,Small,1991-2000,26,600.0,1.2999999999999994,Liendertsedreef
BU03071000,Medium,<1991,4,1603.0,1.8364004990642546,Liendertsedreef
BU03071000,Large,<1991,1,4813.0,2.25,Liendertsedreef
BU03071001,Small,<1991,132,3212.0,2.129420921544209,Vinkenbaan
BU03071001,Small,>2000,4,251.0,1.3,Vinkenbaan
BU03071001,Medium,<1991,6,6622.0,1.8387662337662336,Vinkenbaan
BU03071001,Medium,>2000,7,4714.0,1.1717013152312261,Vinkenbaan
BU03071001,Large,<1991,2,7108.0,2.25,Vinkenbaan
BU03071001,Large,>2000,1,2696.0,1.3,Vinkenbaan
BU03071002,Small,<1991,194,3971.0,2.2742885922941327,De Horsten
BU03071002,Medium,<1991,3,2216.0,2.25,De Horsten
BU03071003,Small,<1991,355,7165.0,2.2428164689462666,Albatrosstraat
BU03071003,Medium,<1991,4,3160.0,1.7562531645569621,Albatrosstraat
BU03071003,Medium,>2000,1,458.0,1.3,Albatrosstraat
BU03071003,Large,<1991,4,14099.0,1.708862330661749,Albatrosstraat
BU03071003,Large,>2000,1,2127.0,1.3,Albatrosstraat
BU03071004,Small,<1991,127,2745.0,2.202969034608379,Zwaluwenstraat
BU03071004,Small,>2000,22,983.0,1.191739572736521,Zwaluwenstraat
BU03071004,Medium,>2000,2,596.0,1.1985234899328858,Zwaluwenstraat
BU03071004,Large,>2000,3,22370.0,1.3,Zwaluwenstraat
BU03071100,Small,<1991,100,1999.0,1.6044772386193105,Rustenburg-Noord
BU03071100,Small,1991-2000,1,96.0,1.3,Rustenburg-Noord
BU03071100,Medium,<1991,2,2854.0,1.6,Rustenburg-Noord
BU03071100,Medium,1991-2000,1,1244.0,1.04,Rustenburg-Noord
BU03071101,Small,<1991,145,2839.0,1.6038217682282536,Rustenburg-Zuid
BU03071101,Small,1991-2000,1,18.0,1.3,Rustenburg-Zuid
BU03071101,Small,>2000,2,30.0,1.3,Rustenburg-Zuid
BU03071101,Medium,>2000,1,401.0,1.3000000000000003,Rustenburg-Zuid
BU03071201,Small,<1991,1,10.0,1.6,Bloeidaal
BU03071201,Small,1991-2000,1,29.0,1.3,Bloeidaal
BU03071201,Small,>2000,1,124.0,1.3,Bloeidaal
BU03071202,Small,<1991,3,214.0,1.660747663551402,Stoutenburgerlaan
BU03071202,Small,1991-2000,1,10.0,1.3,Stoutenburgerlaan
BU03071202,Small,>2000,4,72.0,1.3,Stoutenburgerlaan
BU03071202,Medium,<1991,2,1099.0,2.25,Stoutenburgerlaan
BU03071300,Small,<1991,162,2983.0,2.247167281260476,Romeostraat
BU03071300,Small,1991-2000,1,4.0,1.3,Romeostraat
BU03071300,Medium,<1991,2,3340.0,1.9483532934131738,Romeostraat
BU03071301,Small,<1991,224,4821.0,2.2289670192906037,Ariaweg
BU03071301,Small,>2000,1,24.0,1.3,Ariaweg
BU03071301,Medium,<1991,4,2217.0,1.8253089760938206,Ariaweg
BU03071301,Medium,>2000,3,3430.0,1.224198250728863,Ariaweg
BU03071302,Small,<1991,169,3455.0,2.215007235890015,Verdiweg
BU03071302,Medium,<1991,3,1455.0,2.25,Verdiweg
BU03071400,Small,<1991,4,63.0,1.2857142857142858,Willem III
BU03071400,Small,1991-2000,1,10.0,1.3,Willem III
BU03071400,Medium,<1991,24,18873.0,1.6114438616012292,Willem III
BU03071400,Large,<1991,2,6636.0,1.6,Willem III
BU03071401,Small,<1991,149,3777.0,2.0694175271379405,Randenbroekerweg
BU03071401,Small,1991-2000,4,163.0,1.3,Randenbroekerweg
BU03071401,Small,>2000,2,184.0,1.3,Randenbroekerweg
BU03071401,Medium,<1991,5,3119.0,2.142151330554665,Randenbroekerweg
BU03071401,Medium,1991-2000,1,218.0,1.3000000000000003,Randenbroekerweg
BU03071401,Large,<1991,1,2581.0,2.25,Randenbroekerweg
BU03071401,Large,1991-2000,1,4175.0,1.3,Randenbroekerweg
BU03071402,Small,<1991,86,2996.0,2.076989319092123,Bachweg-Zuid
BU03071402,Small,>2000,2,33.0,1.3000000000000003,Bachweg-Zuid
BU03071402,Medium,<1991,10,3807.0,2.4321486734961915,Bachweg-Zuid
BU03071403,Small,<1991,114,2925.0,2.164533333333334,Weberstraat
BU03071403,Small,1991-2000,3,191.0,1.3,Weberstraat
BU03071403,Small,>2000,2,199.0,1.3000000000000003,Weberstraat
BU03071403,Medium,<1991,8,6113.0,1.9876705381972846,Weberstraat
BU03071403,Medium,1991-2000,1,746.0,0.96,Weberstraat
BU03071403,Large,1991-2000,1,9740.0,1.3,Weberstraat
BU03071500,Small,<1991,36,2797.0,2.424490525563103,Bekenstein en De Luiaard
BU03071500,Small,1991-2000,3,82.0,1.214390243902439,Bekenstein en De Luiaard
BU03071500,Medium,<1991,15,5722.0,2.1729867179307933,Bekenstein en De Luiaard
BU03071500,Medium,1991-2000,3,2657.0,1.294444862627023,Bekenstein en De Luiaard
BU03071500,Medium,>2000,2,3462.0,1.3,Bekenstein en De Luiaard
BU03071500,Large,>2000,4,15273.0,1.2797191121587115,Bekenstein en De Luiaard
BU03071501,Small,<1991,72,1920.0,2.183984375,Rubensstraat
BU03071501,Medium,<1991,9,4642.0,2.1437052994398966,Rubensstraat
BU03071501,Medium,1991-2000,1,1100.0,1.3,Rubensstraat
