neighbourhood_code,heat_source_code,heat_source_name,distance_in_m
BU011,HTHP0004,Suiker Unie Vierverlaten,6451.122593992029
BU013,HTHP0002,Avebe u.a. (Foxhol),9529.929642310712
BU012,LTHP0001,"Bardeen Datahotel, Groningen",1322.5933709282017
BU010,HTHP0005,Nuon Power Generation BV (Eemshaven),29710.406746172983
BU006,HTHP0007,Delesto BV,22347.9174519088
BU007,HTHP0008,Eneco Bio Golden Raand C.V.,23197.97188541062
BU008,HTHP0007,Delesto BV,22166.394577318686
BU005,HTHP0008,Eneco Bio Golden Raand C.V.,23749.31025974954
