neighbourhood,type,E,H,geothermal,TEO,HT,MT,LT,undefined,backup,undecided,useful_heat,heat_reduction
total,residences,39065531.84703906,5792712.336778919,0.0,0.0,37614310.89399466,0.0,3795798.7398107145,0.0,11370176.577939562,0.0,61055113.08590431,854913.9140956122
total,utility,22258286.10248739,692277.4860914935,0.0,0.0,7284126.230749076,0.0,1999510.1483248498,0.0,2648143.1256477144,9168.384615384617,12622257.382363306,590720.7714828303
GM0307_2_67,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0307_2_67,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM0307_2_92,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0307_2_92,utility,18.123076923076923,,,,,,,,,1.430769230769231,1.430769230769231,0.0
GM0489_54,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0489_54,utility,528.2307692307692,,,,,,,,,75.46153846153845,75.46153846153845,0.0
GM0505_63,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0505_63,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM0599_7_76,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0599_7_76,utility,65.63076923076923,,,,,,,,,30.738461538461536,30.738461538461536,0.0
GM0677_18,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0677_18,utility,70.73846153846154,,,,,,,,,6.515384615384617,6.515384615384617,0.0
GM0687_95,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0687_95,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM0687_79,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM0687_79,utility,69.8923076923077,,,,,,,,,6.353846153846154,6.353846153846154,0.0
GM1676_24,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1676_24,utility,6261.784615384617,,,,,,,,,4565.884615384616,4565.884615384616,0.0
GM1842_19,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_19,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_18,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_18,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_15,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_15,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_14,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_14,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_29,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_29,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_17,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_17,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_16,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_16,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_26,residences,0.0,,,,,,,,,0,0,0.0
GM1842_26,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_25,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_25,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_31,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_31,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_30,residences,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_30,utility,0.0,,,,,,,,,0.0,0.0,0.0
GM1842_28,residences,0.0,,,,,,,,,0.0,0.0,0.0
