neighbourhood_code,heat_source_code,heat_source_name,distance_in_m
BU012,HTHP0002,Avebe u.a. (Foxhol),9984.779731852526
BU013,HTHP0001,Avebe u.a. (Gasselternijveen),30872.80709390374
BU010,HTHP0005,Nuon Power Generation BV (Eemshaven),29710.406746172983
BU006,HTHP0007,Delesto BV,22347.9174519088
BU007,HTHP0008,Eneco Bio Golden Raand C.V.,23197.97188541062
BU008,HTHP0006,Eemscentrale,29896.59922092801
BU011,HTHP0004,Suiker Unie Vierverlaten,6451.122593992029
BU005,HTHP0008,Eneco Bio Golden Raand C.V.,23749.31025974954
BU009,HTHP0006,Eemscentrale,29304.673249174575
