code,name,geo_coordinate,available_heat,neighbourhoods_in_range,used_heat
LTLP0032,RDC Datacentrum,"[120806, 483033]",409968.0,nan,0
LTLP0033,XS4ALL DC2,"[120901, 483275]",409968.0,nan,0
LTLP0034,Datahouse Capelle  Capelle aan den IJssel,"[99875, 440903]",409968.0,"BU05020889,BU05020887,BU05020888,BU05020880,BU05020777,BU05020775,BU05020776,BU05020778,BU05020779,BU05020771,BU05020886",0
LTLP0035,InterBox Internet  Capelle a d Ijssel,"[99816, 441914]",409968.0,"BU05991466,BU05991468,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020880",546.5151720211059
LTLP0036,KPN Capelle  Capelle aan den IJssel,"[99520, 441746]",409968.0,"BU05991466,BU05020884,BU05020885,BU18920493,BU05020887,BU05020888,BU05020883,BU05020880",0
LTLP0037,Databarn Rivium B V,"[97167, 436083]",409968.0,"BU05020991,BU05991446,BU05020992,BU05420000,BU05020110,BU05020996,BU05020998,BU05020997,BU05020995",16982.964251640446
LTLP0038,ReliNed Cabine Culemborg  Culemborg,"[144189, 439503]",409968.0,nan,0
LTLP0039,Dataplace Utrecht,"[138344, 459472]",409968.0,"BU03100402,BU03100401,BU03440343",0
LTLP0040,The Datacenter Group  TDCG    Delft,"[85698, 444833]",409968.0,"BU05032703,BU05032900,BU05032901",7121.420710921397
LTLP0041,BIT  Ede  3x,"[171316, 449179]",409968.0,nan,0
LTLP0042,BIT 2A,"[171270, 448819]",409968.0,nan,0
LTLP0043,BIT 2B,"[171270, 448819]",409968.0,nan,0
LTLP0044,BIT 2C,"[171270, 448819]",409968.0,nan,0
LTLP0045,BIT 2D,"[171270, 448819]",409968.0,nan,0
LTLP0046,Bunker Kloetinge  Goes,"[52247, 391375]",409968.0,"BU06640102,BU06640330,BU06640338,BU06640103",80444.0
LTLP0047,Zeelandnet  Kamperland,"[51134, 391691]",409968.0,"BU06640102,BU06640104,BU06640101",46583.4174019264
LTLP0048,Alticom Goes,"[50686, 392388]",409968.0,"BU06640105,BU06640108,BU06640104,BU06640101",54945.18974119787
LTLP0049,Alticom Haarlem,"[106169, 489143]",409968.0,nan,0
LTLP0050,EvoSwitch,"[105821, 489565]",409968.0,nan,0
LTLP0051,Nedcomp  Hardinxveld Giessendam,"[119348, 426949]",409968.0,"BU05230001,BU19780406,BU19780409,BU05230000",0
LTLP0052,Nedcomp,"[115627, 426236]",409968.0,"BU06100307,BU05230003,BU05230002,BU05059800",0
LTLP0053,ITDev Solutions  Houten,"[140034, 449651]",409968.0,"BU03211123,BU03211010,BU03211011,BU03211014,BU03211012,BU03211120,BU03211122,BU03211125,BU03211121,BU03211124",101878.60919568427
LTLP0054,KPN Bunker  Bussum,"[142024, 475840]",409968.0,nan,0
LTLP0055,Alticom IJsselstein,"[132093, 446907]",409968.0,"BU03530014,BU03530016,BU03530017,BU03530015,BU03530018,BU03530030",5644.001467117076
LTLP0056,Nick,"[182628, 580213]",409968.0,nan,0
LTLP0057,Tele2  POP   Leeuwarden  Leeuwarden,"[183183, 579635]",409968.0,nan,0
LTLP0058,Alticom Lopik  Lopikerkapel,"[132114, 445399]",409968.0,"BU03530030,BU03310003,BU03310009",0
LTLP0059,ZeelandNet Zakelijk  Goes,"[37873, 391981]",409968.0,"BU06870502,BU06870509,BU06640551,BU06540802",0
LTLP0060,Data Facilities Spijkenisse,"[80231, 430207]",409968.0,"BU19301601,BU19301704,BU19300201,BU19301703,BU19300202",0
LTLP0061,Global Crossing  Amsterdam,"[123970, 483074]",409968.0,"BU04370002,BU04370001",0
LTLP0062,Colt   Duivendrecht,"[123573, 482358]",409968.0,"BU04370007,BU04370002,BU04370001",12762.86145469328
LTLP0063,Essent Kabelcom  Aagtdorp,"[87012, 451027]",409968.0,"BU19260225,BU19260221,BU19260231,BU19260223,BU19260222,BU19260227",0
LTLP0064,Tele2  Rijswijk Den Haag  Rijswijk Den Haag,"[82696, 450308]",409968.0,"BU06030581,BU06031082",0
LTLP0065,Alticom Rotterdam  Rotterdam,"[90334, 432167]",409968.0,"BU05991570,BU05992198,BU05991578",0
LTLP0066,Easynet DC Rotterdam  Rotterdam,"[91018, 435557]",409968.0,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324",0
LTLP0067,Intermax ? DC Schiecentrale Weena Schouwburgplein  Rotterdam,"[92273, 437583]",409968.0,"BU05990516,BU05990535,BU05990515,BU05990110,BU05990112,BU05990111,BU05990113",331618.37370317883
LTLP0068,KPN RT1  Rotterdam,"[92724, 437270]",409968.0,"BU05990110,BU05990112",0
LTLP0069,Luna  Rotterdam  Rotterdam,"[91422, 435766]",409968.0,"BU05990119,BU05990118,BU05990329,BU05990320,BU05990324,BU05990325",0
LTLP0070,World Port Center  Rotterdam  Rotterdam,"[93016, 435593]",409968.0,"BU05990110,BU05991088,BU05991085,BU05991017,BU05990118",0
LTLP0071,Bytesnet   Spaanse kubus,"[88062, 438462]",409968.0,"BU06060802,BU05991853,BU06060801",0
LTLP0072,NLDC   Rotterdam,"[90346, 432286]",409968.0,"BU05992194,BU05992198,BU05991578",0
LTLP0073,SmartDC B V    Rotterdam,"[89478, 437581]",409968.0,"BU05990327,BU05990451,BU05990532,BU05990558,BU05990324,BU05990323,BU05991853",71082.14155206294
LTLP0074,Tele2   8211  Spaanse Kubus,"[88064, 438458]",409968.0,"BU06060802,BU05991853,BU06060801",0
LTLP0075,Verizon   Koperstraat,"[97514, 440485]",409968.0,"BU05991467,BU05991463,BU05991449",0
LTLP0076,Casema GV18  Den Haag,"[83289, 455090]",409968.0,"BU19161001,BU19161100,BU19161002,BU19161101,BU05182664,BU05182665,BU05182666",0
LTLP0077,Vodafone  Leidschenveen,"[86698, 453457]",409968.0,"BU05184419,BU05184317,BU05184418",16737.753874999293
LTLP0078,Alticom Den Haag,"[82939, 455238]",409968.0,"BU05182664,BU05182665,BU05182666",0
LTLP0079,Data Facilities The Hague,"[86392, 453410]",409968.0,"BU05184317,BU05184418,BU05184316",0
LTLP0080,Interoute  Soesterberg  Soesterberg,"[147501, 459456]",409968.0,"BU03420804,BU03420802,BU03420801,BU03420705,BU03550508,BU03550504",105191.67075375572
LTLP0081,Eurofiber   Eurofiber Datacenter Utrecht,"[130786, 460840]",409968.0,"BU19040108,BU19040111,BU19040110,BU19040116,BU19041213,BU19041208,BU19041212,BU19041214,BU19041201,BU19041202",91197.79415661345
LTLP0082,Greenhouse Datacenters B V,"[74219, 446525]",409968.0,"BU17830154,BU17830257,BU17830251,BU17830101,BU17830113,BU17830161,BU17830105,BU17830155",42259.31748368923
LTLP0083,Switch Datacenters   Woerden,"[121076, 455014]",409968.0,"BU06320103,BU06320301,BU06320302,BU06320303,BU06320104,BU06320101",124090.23932583559
LTLP0084,Alticom Wormer  Wormer,"[114910, 501245]",409968.0,nan,0
LTLP0085,Dataone Datacenter Wormer,"[114959, 500964]",409968.0,nan,0
LTLP0086,Interoute  Zandvoort  Zandvoort,"[96916, 488844]",409968.0,"BU04730101,BU04730107,BU04730106,BU04739998,BU04730401",32300.371209635417
LTLP0087,ColoCenter  Zoetermeer,"[93937, 449814]",409968.0,"BU06370501,BU16212412,BU06370801,BU16213312",20220.16819837973
LTLP0088,Global Switch,"[116953, 484157]",431430.0014,nan,0
LTLP0089,Interxion AMS 5,"[111808, 477084]",473040.0,nan,0
LTLP0090,Interxion AMS 8,"[111062, 476659]",473040.0,BU03580000,0
LTLP0091,NLDC   Oude Meer  Schiphol Rijk,"[113782, 478124]",473040.0,BU03580200,0
LTLP0092,EdgeConnex,"[112619, 477521]",567648.0,nan,0
LTLP0093,Maincubes,"[113078, 477309]",630720.0,BU03580200,15593.108523527662
LTLP0094,RWZI   Kralingseveer,"[97000, 435762]",640793.9986,"BU05991446,BU05420000,BU05020110,BU05991283,BU05020996,BU05020998,BU05020997,BU05020995,BU05990845",0
LTLP0095,RWZI   De Groote Lucht,"[80802, 435271]",659102.4,"BU06220303,BU06220301,BU06220201,BU06220202,BU06220205",0
LTLP0096,Interxion AMS 10,"[110803, 476467]",819936.0,nan,0
LTLP0097,RWZI Overvecht,"[135871, 457999]",1605182.4,"BU03440221,BU03440321,BU03440222,BU03440331,BU03440311,BU03440241",131154.59692081015
LTLP0098,RWZI   Amsterdam West,"[114645, 490219]",1094476.152,nan,0
LTLP0099,Digital Realty Trust   De President Business Park  Jan Wijsmullerdreef,"[106537, 478288]",1135296.0,nan,0
LTLP0100,e Shelter  Aviolanda,"[108508, 477454]",1261440.0,nan,0
LTLP0101,RWZI   Dokhaven,"[91523, 434521]",1666064.4009999998,"BU05991571,BU05991574,BU05991085,BU05990329,BU05992194",157735.96323554713
LTLP0102,RWZI   Harnaschpolder,"[81577, 447703]",2004769.799,"BU05031406,BU06031064,BU18420009,BU18420001",25249.218409171233
LTLP0103,CyrusOne  Polanerpark,"[108265, 488486]",2270592.0,nan,0
